1510709229.6,0,0,0,0,32,0,0,1230,18630,1159,0,216,157
1510709230.55,0,0,1073,269,206,0,0,15522,0,0,0,73,23
1510709231.42,0,0,1102,145,0,0,0,15428,0,0,62,119,128
1510709232.3,0,0,1044,3,135,34,0,15337,0,0,0,0,124
1510709233.25,0,0,1299,113,0,0,226,15312,0,0,186,56,0
1510709235.61,1,0,1377,131,238,0,154,15266,0,0,0,228,0
1510709236.55,1,1942,11085,0,0,0,0,0,0,6023,92,2,2773
1510709237.43,1,3832,13342,0,0,0,400,0,0,8651,272,43,0
1510709238.31,1,3708,12827,0,0,0,0,0,0,8578,276,99,380
1510709239.19,1,3479,12749,0,0,0,0,0,0,8699,408,195,228
1510709241.82,2,1127,6694,0,0,14587,0,0,0,2770,31258,0,4537
1510709242.76,2,0,0,0,47,3305,1554,10387,12118,5215,0,0,0
1510709243.78,2,0,0,0,740,0,0,7889,12650,4777,0,22,154
1510709244.65,2,0,0,0,310,480,0,8259,12319,4879,0,0,7
1510709245.6,2,0,0,0,3,55,29,8455,12616,5010,0,0,0
1510709247.89,3,0,0,0,0,467,0,8600,12510,4803,1679,0,234
1510709248.84,3,1957,0,16403,0,7701,0,0,5492,0,2363,0,9699
1510709249.72,3,9501,0,13967,0,416,659,0,5952,0,1652,0,0
1510709250.66,3,8954,0,13965,221,194,46,0,6654,0,0,0,0
1510709251.54,3,9040,0,13697,322,22,0,0,6726,0,0,0,176
1510709255.25,4,0,5855,1901,1699,101,0,15073,0,0,0,0,654
1510709256.2,4,29724,0,16300,4307,11155,26853,0,2502,0,0,0,0
1510709257.07,4,0,0,15813,231,634,0,1826,132,0,0,0,228
1510709258.83,4,0,0,17401,0,0,0,1538,657,0,341,6,299
1510709261.39,5,0,7415,3215,1779,0,0,14277,0,0,0,2366,1644
1510709262.34,5,0,13876,5494,0,12372,8071,8521,0,0,12717,0,0
1510709264.09,5,0,0,9775,496,0,0,7484,11202,0,0,61,12
1510709263.22,5,0,0,8560,2422,0,0,6502,10695,0,0,707,780
1510709265.04,5,0,0,9849,0,85,0,7553,11294,0,363,0,274
1510709267.6,6,0,1244,5606,6377,29,0,7661,0,0,0,0,11384
1510709268.48,6,1733,11539,0,0,1920,0,0,0,3077,25302,0,32767
1510709269.36,6,299,2806,0,563,0,586,0,0,15448,0,233,0
1510709270.3,6,166,3636,0,0,0,0,0,0,14765,114,118,256
1510709271.18,6,401,4070,0,1820,123,431,0,0,15457,0,0,0
1510709668.6,0,0,0,0,190,0,2,3119,21117,5331,0,56,0
1510709669.47,0,0,1654,506,6,0,227,15411,0,0,0,22,0
1510709670.35,0,0,1403,632,333,0,93,15345,0,0,0,221,0
1510709671.3,0,0,1402,546,141,0,0,15262,0,0,0,102,120
1510709672.17,0,0,1381,368,0,2,0,15309,0,0,27,0,4
1510709674.54,1,0,2015,0,26124,0,5974,13008,0,1176,0,3649,0
1510709675.41,1,0,2973,0,9157,0,0,5092,0,12200,0,8827,1300
1510709676.29,1,4014,10520,0,0,422,0,0,0,10919,1793,0,786
1510709677.17,1,3576,10744,0,424,0,0,0,0,10766,0,462,284
1510709678.12,1,4133,10713,0,542,0,31,0,0,10609,0,140,0
1510709680.68,2,0,0,0,0,6285,4420,10319,14804,15079,22881,0,0
1510709681.56,2,0,0,0,1304,283,0,8673,12881,4212,0,0,2132
1510709682.5,2,0,0,0,641,0,0,7665,12703,5218,0,100,26
1510709683.45,2,0,0,0,436,0,0,7821,13063,5060,0,36,59
1510709684.33,2,0,0,0,526,21,0,7907,13050,5136,0,0,242
1510709686.55,3,0,0,3170,0,19035,0,7954,11791,0,20333,0,10786
1510709687.5,3,17146,0,15403,0,0,2323,0,4264,0,7537,1444,0
1510709688.38,3,10723,0,14279,0,0,0,0,5029,0,179,894,1359
1510709689.25,3,8806,0,14199,241,0,0,0,5852,0,0,37,30
1510709690.2,3,8842,0,14431,0,0,92,0,6315,0,271,146,0
1510709693.91,4,0,3985,1792,3784,1854,0,14939,0,0,0,0,1359
1510709694.79,4,0,10041,13547,0,17993,18044,10413,0,0,17819,0,0
1510709695.66,4,0,0,18308,0,0,0,2200,3082,0,1117,292,1105
1510709696.54,4,0,0,17218,0,0,257,1113,500,0,174,2,0
1510709697.49,4,0,0,18009,483,0,81,1091,607,0,0,199,0
1510709700.05,5,0,3290,4516,8069,0,0,12901,0,0,0,1128,8689
1510709700.93,5,0,14660,6638,0,6815,2641,11324,0,0,11039,0,0
1510709701.81,5,0,0,8793,0,0,0,8326,10164,0,813,592,344
1510709702.75,5,0,0,8326,0,0,265,8526,10977,0,182,294,0
1510709703.83,5,0,0,8850,269,0,0,8761,10868,0,0,100,122
1510709706.47,6,0,3747,3946,3213,0,0,10926,0,0,0,1861,7187
1510709707.34,6,0,13076,0,0,4316,0,11359,0,2867,25723,0,32767
1510709709.23,6,1720,4849,0,1030,0,205,0,0,13890,0,284,0
1510709710.11,6,1848,4475,0,36,339,0,0,0,14643,0,0,252
